epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,213.797,0.56901,53.9439,0.59145,0.46218,1,0.4975,0.27621,1.13431,7.00598,1.93249,0.00126068,0.00126068,0.00126068
19,226.24,1.13542,8.99672,1.20912,0.46218,1,0.4975,0.27621,1.13431,7.00598,1.93249,0.0013218,0.0013218,0.0013218
20,238.501,1.29854,8.3014,1.47443,0.97416,1,0.995,0.5282,1.34436,6.1225,2.79921,0.00138187,0.00138187,0.00138187
21,250.615,0.90384,31.5099,1.10436,0.64816,1,0.995,0.51561,1.27114,9.73782,2.75441,0.00144088,0.00144088,0.00144088
22,264.239,1.10226,32.1515,0.92042,0.64816,1,0.995,0.51561,1.27114,9.73782,2.75441,0.00149884,0.00149884,0.00149884
23,276.538,0.57458,43.3076,0.65807,0.65037,1,0.995,0.62102,1.16524,7.55296,2.29348,0.00155574,0.00155574,0.00155574
24,290.339,0.93654,15.4768,0.97846,0.65037,1,0.995,0.62102,1.16524,7.55296,2.29348,0.00161158,0.00161158,0.00161158
25,302.815,0.93712,31.2065,1.04786,1,0.98157,0.995,0.54272,1.16575,6.11804,1.99489,0.00166637,0.00166637,0.00166637
26,316.289,1.1906,7.93188,1.4157,1,0.98157,0.995,0.54272,1.16575,6.11804,1.99489,0.00167,0.00167,0.00167
27,329.215,1.14051,25.6422,1.38936,0.32931,1,0.82833,0.5627,1.04783,7.79327,1.43931,0.0016568,0.0016568,0.0016568
28,342.26,1.13158,10.2201,1.24277,0.32931,1,0.82833,0.5627,1.04783,7.79327,1.43931,0.0016436,0.0016436,0.0016436
29,355.897,0.91216,27.3146,0.92953,0.65928,1,0.82833,0.62934,0.93063,7.18716,1.38721,0.0016304,0.0016304,0.0016304
30,368.513,1.82738,23.2682,1.51362,0.65928,1,0.82833,0.62934,0.93063,7.18716,1.38721,0.0016172,0.0016172,0.0016172
31,381.829,1.89105,14.2543,1.78891,0.72791,0.5,0.695,0.35012,1.76658,8.37518,2.36789,0.001604,0.001604,0.001604
32,395.709,1.0679,21.6222,1.13866,0.72791,0.5,0.695,0.35012,1.76658,8.37518,2.36789,0.0015908,0.0015908,0.0015908
33,408.494,1.47672,8.70291,1.49213,0.65121,0.5,0.695,0.32277,1.28512,9.66477,2.13053,0.0015776,0.0015776,0.0015776
34,422.208,0.98589,23.9653,1.14757,0.65121,0.5,0.695,0.32277,1.28512,9.66477,2.13053,0.0015644,0.0015644,0.0015644
35,435.416,1.31659,8.57292,1.50126,0.31693,1,0.745,0.44726,1.01598,7.78027,1.60345,0.0015512,0.0015512,0.0015512
36,447.869,0.71605,36.7178,0.64471,0.31693,1,0.745,0.44726,1.01598,7.78027,1.60345,0.001538,0.001538,0.001538
37,461.656,0.99998,13.4197,1.36746,0.20244,1,0.745,0.37412,1.5678,14.426,2.48061,0.0015248,0.0015248,0.0015248
38,475.423,1.48318,8.35482,1.84127,0.20244,1,0.745,0.37412,1.5678,14.426,2.48061,0.0015116,0.0015116,0.0015116
39,488.585,0.76301,23.3828,0.91679,0.25014,1,0.82833,0.62143,1.13234,9.72053,1.60547,0.0014984,0.0014984,0.0014984
40,501.566,0.67634,22.6097,0.88559,0.25014,1,0.82833,0.62143,1.13234,9.72053,1.60547,0.0014852,0.0014852,0.0014852
41,515.255,0.98768,8.43174,1.47299,0.52495,1,0.995,0.69602,1.01372,7.05231,1.56555,0.001472,0.001472,0.001472
42,528.95,1.04136,11.7158,1.28711,0.52495,1,0.995,0.69602,1.01372,7.05231,1.56555,0.0014588,0.0014588,0.0014588
43,541.654,0.90871,7.04844,1.26811,0.63095,1,0.995,0.796,0.9585,6.73147,1.53448,0.0014456,0.0014456,0.0014456
44,555.265,0.97896,7.23823,1.13929,0.63095,1,0.995,0.796,0.9585,6.73147,1.53448,0.0014324,0.0014324,0.0014324
45,568.814,0.90501,8.70618,1.10945,0.65488,1,0.995,0.6965,1.01923,6.80828,1.5067,0.0014192,0.0014192,0.0014192
46,582.256,0.56316,17.4863,0.75882,0.65488,1,0.995,0.6965,1.01923,6.80828,1.5067,0.001406,0.001406,0.001406
47,595.984,0.80213,7.5015,1.06453,1,0.95686,0.995,0.62176,1.2839,6.88968,1.84784,0.0013928,0.0013928,0.0013928
48,609.724,0.65795,22.5629,0.86113,1,0.95686,0.995,0.62176,1.2839,6.88968,1.84784,0.0013796,0.0013796,0.0013796
49,623.475,1.4623,25.0703,1.3793,1,0.96113,0.995,0.6965,1.28552,4.58183,1.86366,0.0013664,0.0013664,0.0013664
50,637.038,0.39281,31.7791,0.54706,1,0.96113,0.995,0.6965,1.28552,4.58183,1.86366,0.0013532,0.0013532,0.0013532
51,650.597,0.69766,32.6984,0.731,1,0.96662,0.995,0.74601,1.10877,4.20833,1.66846,0.00134,0.00134,0.00134
52,664.352,0.85689,4.89628,1.08767,1,0.96662,0.995,0.74601,1.10877,4.20833,1.66846,0.0013268,0.0013268,0.0013268
53,678.162,0.85184,17.7423,0.8837,0.95517,1,0.995,0.74601,1.17381,5.02419,1.64354,0.0013136,0.0013136,0.0013136
54,691.856,0.43581,29.3871,0.53821,0.95517,1,0.995,0.74601,1.17381,5.02419,1.64354,0.0013004,0.0013004,0.0013004
55,705.694,0.74708,6.30448,1.14867,0.83851,1,0.995,0.74601,1.42636,6.35192,1.78037,0.0012872,0.0012872,0.0012872
56,719.471,1.38094,11.9622,1.18749,0.83851,1,0.995,0.74601,1.42636,6.35192,1.78037,0.001274,0.001274,0.001274
57,733.175,1.56713,8.26842,1.52182,0.77931,1,0.995,0.64651,1.32845,5.79883,1.55305,0.0012608,0.0012608,0.0012608
58,746.865,0.56918,15.0463,0.75108,0.77931,1,0.995,0.64651,1.32845,5.79883,1.55305,0.0012476,0.0012476,0.0012476
59,760.461,0.57318,30.9226,0.63251,0.90211,1,0.995,0.64651,1.17972,4.59039,1.44585,0.0012344,0.0012344,0.0012344
60,774.13,1.04381,10.2595,1.05174,0.90211,1,0.995,0.64651,1.17972,4.59039,1.44585,0.0012212,0.0012212,0.0012212
61,787.779,1.03719,6.03935,1.17875,1,0.99429,0.995,0.69602,1.15361,3.25354,1.32744,0.001208,0.001208,0.001208
62,801.456,0.8573,17.9336,0.89826,1,0.99429,0.995,0.69602,1.15361,3.25354,1.32744,0.0011948,0.0011948,0.0011948
63,815.048,0.48635,27.9694,0.49359,1,0.93226,0.995,0.72126,1.10653,3.54623,1.29644,0.0011816,0.0011816,0.0011816
64,828.756,1.06471,5.05417,1.1012,1,0.93226,0.995,0.72126,1.10653,3.54623,1.29644,0.0011684,0.0011684,0.0011684
65,842.439,0.69101,16.0642,0.84566,1,0.93626,0.995,0.74602,0.94979,3.6003,1.22138,0.0011552,0.0011552,0.0011552
66,856.093,0.68151,17.1626,0.89238,1,0.93626,0.995,0.74602,0.94979,3.6003,1.22138,0.001142,0.001142,0.001142
67,869.799,0.70535,17.2129,0.88024,1,0.9288,0.995,0.72126,0.82098,3.51041,1.19856,0.0011288,0.0011288,0.0011288
68,883.626,0.19346,36.509,0.2984,1,0.9288,0.995,0.72126,0.82098,3.51041,1.19856,0.0011156,0.0011156,0.0011156
69,897.336,1.25407,24.1061,1.171,0.91569,1,0.995,0.796,0.86922,3.86527,1.27827,0.0011024,0.0011024,0.0011024
70,910.974,1.21321,7.52002,1.20179,0.91569,1,0.995,0.796,0.86922,3.86527,1.27827,0.0010892,0.0010892,0.0010892
71,924.652,1.02711,6.25256,1.27829,0.96957,1,0.995,0.84551,0.80053,3.1865,1.20397,0.001076,0.001076,0.001076
72,938.452,0.91702,4.98502,1.21862,0.96957,1,0.995,0.84551,0.80053,3.1865,1.20397,0.0010628,0.0010628,0.0010628
73,952.127,0.35713,26.0091,0.59998,0.9696,1,0.995,0.84551,0.67673,3.1498,1.13156,0.0010496,0.0010496,0.0010496
74,965.731,0.57279,13.7105,0.78322,0.9696,1,0.995,0.84551,0.67673,3.1498,1.13156,0.0010364,0.0010364,0.0010364
75,979.499,1.79439,7.78548,1.53758,0.97563,1,0.995,0.84551,0.70459,3.24834,1.13171,0.0010232,0.0010232,0.0010232
76,993.264,1.08153,5.64922,1.13624,0.97563,1,0.995,0.84551,0.70459,3.24834,1.13171,0.00101,0.00101,0.00101
77,1007.05,0.94046,6.2917,1.14658,0.97429,1,0.995,0.8955,0.75781,3.47293,1.18864,0.0009968,0.0009968,0.0009968
78,1020.69,0.85243,5.42031,1.08614,0.97429,1,0.995,0.8955,0.75781,3.47293,1.18864,0.0009836,0.0009836,0.0009836
79,1034.32,0.56199,14.1987,0.81836,0.97272,1,0.995,0.8955,0.78116,3.49547,1.24593,0.0009704,0.0009704,0.0009704
80,1048.03,0.50892,14.745,0.71467,0.97272,1,0.995,0.8955,0.78116,3.49547,1.24593,0.0009572,0.0009572,0.0009572
81,1061.75,0.99764,6.0595,1.22479,0.97099,1,0.995,0.84551,0.72811,3.22211,1.19734,0.000944,0.000944,0.000944
82,1075.33,0.57265,6.91221,0.95882,0.97099,1,0.995,0.84551,0.72811,3.22211,1.19734,0.0009308,0.0009308,0.0009308
83,1088.91,0.33662,22.6105,0.44548,0.96461,1,0.995,0.84551,0.78732,2.91754,1.26359,0.0009176,0.0009176,0.0009176
84,1102.54,1.21376,12.3324,1.26181,0.96461,1,0.995,0.84551,0.78732,2.91754,1.26359,0.0009044,0.0009044,0.0009044
85,1116.33,0.65286,5.43696,0.99446,0.96802,1,0.995,0.74601,0.8968,2.8345,1.37015,0.0008912,0.0008912,0.0008912
86,1130.08,1.19271,7.67585,1.14613,0.96802,1,0.995,0.74601,0.8968,2.8345,1.37015,0.000878,0.000878,0.000878
87,1143.79,0.3799,22.5451,0.58136,0.96815,1,0.995,0.79552,0.96859,2.69814,1.46131,0.0008648,0.0008648,0.0008648
88,1157.51,0.56363,13.1937,0.69938,0.96815,1,0.995,0.79552,0.96859,2.69814,1.46131,0.0008516,0.0008516,0.0008516
89,1171.16,0.3687,21.662,0.57408,0.98949,1,0.995,0.79552,0.98418,2.59767,1.44717,0.0008384,0.0008384,0.0008384
90,1184.76,0.76662,3.22285,1.00621,0.98949,1,0.995,0.79552,0.98418,2.59767,1.44717,0.0008252,0.0008252,0.0008252
91,1198.44,1.59887,7.49501,1.36274,0.9975,1,0.995,0.79552,0.96514,2.78467,1.39185,0.000812,0.000812,0.000812
92,1212.24,1.09587,5.82893,1.14231,0.9975,1,0.995,0.79552,0.96514,2.78467,1.39185,0.0007988,0.0007988,0.0007988
93,1226.02,1.07346,5.71198,1.28586,0.98329,1,0.995,0.84551,0.86731,2.39983,1.26236,0.0007856,0.0007856,0.0007856
94,1239.6,0.95741,4.12401,1.06047,0.98329,1,0.995,0.84551,0.86731,2.39983,1.26236,0.0007724,0.0007724,0.0007724
95,1253.42,0.54963,12.4494,0.83708,0.98048,1,0.995,0.84551,0.74303,2.31049,1.19345,0.0007592,0.0007592,0.0007592
96,1267.26,0.43582,11.9608,0.78703,0.98048,1,0.995,0.84551,0.74303,2.31049,1.19345,0.000746,0.000746,0.000746
97,1280.95,0.58044,10.6752,0.77368,0.97929,1,0.995,0.84551,0.64898,2.2232,1.14241,0.0007328,0.0007328,0.0007328
98,1294.71,0.35943,20.684,0.48809,0.97929,1,0.995,0.84551,0.64898,2.2232,1.14241,0.0007196,0.0007196,0.0007196
99,1308.52,0.31256,18.4276,0.48818,0.97759,1,0.995,0.89502,0.63363,2.33842,1.14187,0.0007064,0.0007064,0.0007064
100,1322.42,1.00303,6.01542,1.07431,0.97759,1,0.995,0.89502,0.63363,2.33842,1.14187,0.0006932,0.0006932,0.0006932
101,1336.27,0.69834,4.19078,1.0542,0.97755,1,0.995,0.8955,0.6216,2.23289,1.13999,0.00068,0.00068,0.00068
102,1349.93,0.74658,5.32121,1.10462,0.97755,1,0.995,0.8955,0.6216,2.23289,1.13999,0.0006668,0.0006668,0.0006668
103,1363.68,1.29689,5.95628,1.3603,0.97837,1,0.995,0.8955,0.59506,2.10526,1.13267,0.0006536,0.0006536,0.0006536
104,1377.67,0.49971,19.2599,0.54128,0.97837,1,0.995,0.8955,0.59506,2.10526,1.13267,0.0006404,0.0006404,0.0006404
105,1391.37,0.73845,3.89764,1.21367,0.98068,1,0.995,0.8955,0.57746,2.12648,1.12109,0.0006272,0.0006272,0.0006272
106,1405.1,0.60146,13.3804,0.80185,0.98068,1,0.995,0.8955,0.57746,2.12648,1.12109,0.000614,0.000614,0.000614
107,1418.75,0.45463,10.1898,0.67915,0.97996,1,0.995,0.84551,0.60428,1.95329,1.12897,0.0006008,0.0006008,0.0006008
108,1432.47,0.63007,3.72645,1.08657,0.97996,1,0.995,0.84551,0.60428,1.95329,1.12897,0.0005876,0.0005876,0.0005876
109,1446.19,0.66115,3.68423,1.08991,0.9805,1,0.995,0.8955,0.53738,2.04742,1.08447,0.0005744,0.0005744,0.0005744
110,1459.88,0.70714,12.3077,0.90391,0.9805,1,0.995,0.8955,0.53738,2.04742,1.08447,0.0005612,0.0005612,0.0005612
111,1473.7,0.70168,2.38948,0.94645,0.98017,1,0.995,0.82076,0.59074,2.07439,1.07368,0.000548,0.000548,0.000548
112,1487.61,0.98145,12.3912,0.90631,0.98017,1,0.995,0.82076,0.59074,2.07439,1.07368,0.0005348,0.0005348,0.0005348
113,1501.26,0.55189,12.3059,0.7395,0.97668,1,0.995,0.796,0.65961,2.24629,1.08392,0.0005216,0.0005216,0.0005216
114,1514.94,0.93507,4.39604,0.96968,0.97668,1,0.995,0.796,0.65961,2.24629,1.08392,0.0005084,0.0005084,0.0005084
115,1528.79,0.66053,3.95696,0.97781,0.97816,1,0.995,0.82076,0.68054,2.23586,1.07833,0.0004952,0.0004952,0.0004952
116,1542.47,0.41452,9.12689,0.69171,0.97816,1,0.995,0.82076,0.68054,2.23586,1.07833,0.000482,0.000482,0.000482
117,1556.21,0.8669,12.0226,0.86024,0.97446,1,0.995,0.72126,0.70737,2.19953,1.07702,0.0004688,0.0004688,0.0004688
118,1570.01,0.68349,4.92407,0.94724,0.97446,1,0.995,0.72126,0.70737,2.19953,1.07702,0.0004556,0.0004556,0.0004556
119,1583.76,0.67514,3.70949,1.0613,0.97513,1,0.995,0.6965,0.72758,2.17564,1.07894,0.0004424,0.0004424,0.0004424
120,1597.59,0.58862,5.51337,0.97445,0.97513,1,0.995,0.6965,0.72758,2.17564,1.07894,0.0004292,0.0004292,0.0004292
121,1611.19,0.78901,11.4308,0.89489,0.97771,1,0.995,0.796,0.73645,2.16146,1.07429,0.000416,0.000416,0.000416
122,1624.95,0.58696,2.25558,0.93371,0.97771,1,0.995,0.796,0.73645,2.16146,1.07429,0.0004028,0.0004028,0.0004028
123,1638.57,0.5787,3.9226,1.00229,0.98037,1,0.995,0.82076,0.71873,2.19457,1.05883,0.0003896,0.0003896,0.0003896
124,1652.44,0.41983,9.38333,0.73949,0.98037,1,0.995,0.82076,0.71873,2.19457,1.05883,0.0003764,0.0003764,0.0003764
125,1666.28,0.57737,10.9305,0.72395,0.98045,1,0.995,0.82076,0.70622,2.07024,1.05112,0.0003632,0.0003632,0.0003632
126,1680.08,1.13657,5.04986,1.22019,0.98045,1,0.995,0.82076,0.70622,2.07024,1.05112,0.00035,0.00035,0.00035
127,1693.72,0.42917,17.3402,0.57752,0.98164,1,0.995,0.8955,0.67089,1.89808,1.03644,0.0003368,0.0003368,0.0003368
128,1707.32,0.55176,3.69935,0.98591,0.98164,1,0.995,0.8955,0.67089,1.89808,1.03644,0.0003236,0.0003236,0.0003236
129,1720.94,0.57884,10.4497,0.75615,0.98203,1,0.995,0.8955,0.61142,1.83986,1.00264,0.0003104,0.0003104,0.0003104
130,1734.79,0.40446,10.7517,0.7273,0.98203,1,0.995,0.8955,0.61142,1.83986,1.00264,0.0002972,0.0002972,0.0002972
131,1748.64,0.3235,11.0467,0.63689,0.98227,1,0.995,0.8955,0.57804,1.75193,0.98818,0.000284,0.000284,0.000284
132,1762.37,0.65234,10.9303,0.82035,0.98227,1,0.995,0.8955,0.57804,1.75193,0.98818,0.0002708,0.0002708,0.0002708
133,1776.12,0.19923,22.4738,0.25844,0.98224,1,0.995,0.8955,0.55467,1.71019,0.98405,0.0002576,0.0002576,0.0002576
134,1789.56,1.07417,19.672,0.83029,0.98224,1,0.995,0.8955,0.55467,1.71019,0.98405,0.0002444,0.0002444,0.0002444
135,1803.16,0.73381,4.36876,1.06876,0.9821,1,0.995,0.8955,0.54393,1.72168,0.98629,0.0002312,0.0002312,0.0002312
136,1816.9,0.82157,3.85911,1.00113,0.9821,1,0.995,0.8955,0.54393,1.72168,0.98629,0.000218,0.000218,0.000218
137,1830.64,0.29984,16.4878,0.45504,0.98103,1,0.995,0.8955,0.5352,1.73769,0.98992,0.0002048,0.0002048,0.0002048
138,1844.4,0.80386,4.86234,0.96616,0.98103,1,0.995,0.8955,0.5352,1.73769,0.98992,0.0001916,0.0001916,0.0001916
139,1858.14,0.58082,10.6684,0.90735,0.98108,1,0.995,0.8955,0.53846,1.76804,0.99236,0.0001784,0.0001784,0.0001784
140,1872.01,1.12014,14.1333,1.04979,0.98108,1,0.995,0.8955,0.53846,1.76804,0.99236,0.0001652,0.0001652,0.0001652
141,1885.78,0.20328,16.4176,0.47822,0.98028,1,0.995,0.8955,0.54068,1.81348,0.99256,0.000152,0.000152,0.000152
142,1899.29,0.33307,16.7629,0.47054,0.98028,1,0.995,0.8955,0.54068,1.81348,0.99256,0.0001388,0.0001388,0.0001388
143,1912.88,0.28302,16.0832,0.52131,0.97982,1,0.995,0.995,0.51302,1.90237,0.97905,0.0001256,0.0001256,0.0001256
144,1926.41,0.37058,11.1719,0.72111,0.97982,1,0.995,0.995,0.51302,1.90237,0.97905,0.0001124,0.0001124,0.0001124
145,1940.21,0.40213,11.2368,0.77047,0.97969,1,0.995,0.94501,0.51022,1.88955,0.97865,9.92e-05,9.92e-05,9.92e-05
146,1953.63,0.25621,16.8154,0.38936,0.97969,1,0.995,0.94501,0.51022,1.88955,0.97865,8.6e-05,8.6e-05,8.6e-05
147,1967.13,0.27758,17.3513,0.48214,0.97949,1,0.995,0.8955,0.51186,1.85899,0.98333,7.28e-05,7.28e-05,7.28e-05
148,1980.56,0.34102,17.1664,0.40678,0.97949,1,0.995,0.8955,0.51186,1.85899,0.98333,5.96e-05,5.96e-05,5.96e-05
149,1994.34,0.3298,10.7628,0.64815,0.97963,1,0.995,0.8955,0.52207,1.9111,0.99135,4.64e-05,4.64e-05,4.64e-05
150,2008.11,0.53328,10.5383,0.6923,0.97963,1,0.995,0.8955,0.52207,1.9111,0.99135,3.32e-05,3.32e-05,3.32e-05
